loss,mape,val_loss,val_mape
0.0008064500871114433,65276.0546875,0.0008237140136770904,43110.6015625
0.0008060337277129292,65945.7421875,0.0008287332020699978,40545.31640625
0.0008062238921411335,65594.9375,0.0008083720458671451,45468.4921875
0.0008066304144449532,65374.2578125,0.0007973449537530541,68962.8125
0.0008054623613134027,64719.71484375,0.0007938480703160167,52406.390625
0.0008060700492933393,65677.34375,0.0007959534996189177,90469.046875
0.0008051329059526324,65223.9921875,0.0008272194536402822,48557.8046875
0.000804745068307966,64493.4765625,0.0008034445345401764,78876.7265625
0.0008057794184423983,65360.515625,0.0007929018465802073,59126.84765625
0.0008045296417549253,64259.5390625,0.0007982389070093632,50478.484375
0.0008038197411224246,64650.0625,0.0008510707411915064,99333.125
0.0008032238110899925,64286.26171875,0.0008019086671993136,86808.8515625
0.0008024399285204709,64143.2890625,0.00079661316704005,47823.34765625
0.0008039728854782879,63771.375,0.0008220072486437857,49881.3359375
0.0008036161889322102,63960.046875,0.0008429454173892736,80627.390625
0.0008027401636354625,64566.83203125,0.0008034067577682436,50483.9609375
0.0008015027269721031,64254.73828125,0.000797283195424825,58870.5078125
0.0008029089658521116,64222.33984375,0.0008018933003768325,50898.30078125
0.0008022603578865528,64054.28125,0.0007993102772161365,71427.3984375
0.0008028303855098784,64281.53125,0.0007977682398632169,86982.2734375
