loss,mape,val_loss,val_mape
0.0032561460975557566,137840.953125,0.0030442692805081606,46.46657180786133
0.003256924217566848,141845.40625,0.0029572276398539543,48.60934066772461
0.0032510203309357166,142921.265625,0.002751968801021576,42.59008026123047
0.0032498023938387632,138452.984375,0.002844654954969883,66.17269897460938
0.003212512703612447,132661.796875,0.002722768811509013,58.925193786621094
0.003226236207410693,143348.8125,0.0026647464837878942,46.10149002075195
0.003231100970879197,133157.171875,0.002816703636199236,41.39384460449219
0.0032468237914144993,136159.109375,0.0027667523827403784,37.961524963378906
0.003215434029698372,129860.359375,0.0031039929017424583,29.33930206298828
0.0032205625902861357,136035.34375,0.0027656033635139465,36.572025299072266
0.0031895639840513468,134340.203125,0.0034337579272687435,35.930381774902344
0.003246730426326394,139478.421875,0.0028693180065602064,47.73038864135742
0.0031904212664812803,145653.453125,0.0029034134931862354,30.098712921142578
0.0032278799917548895,145014.171875,0.002762474352493882,41.910709381103516
0.003193523967638612,136149.609375,0.0027198956813663244,32.98174285888672
0.0031601418741047382,138568.359375,0.003456441918388009,34.51018142700195
0.00317490566521883,122318.15625,0.002845135750249028,38.326499938964844
0.0031972969882190228,131610.40625,0.0026896933559328318,33.08285903930664
0.0032043044921010733,130726.0,0.002787887817248702,35.12498474121094
0.003181673586368561,140872.0,0.0026307348161935806,37.64445877075195
0.0031840894371271133,130873.4375,0.0037493272684514523,36.16383361816406
0.003154357895255089,133517.8125,0.002998239826411009,55.6190185546875
0.0031543634831905365,130266.078125,0.0025911147240549326,46.34965133666992
0.0031444020569324493,136507.78125,0.0027258212212473154,58.93328094482422
0.0031447680667042732,128680.875,0.0032862841617316008,42.819068908691406
0.0031317835673689842,136684.8125,0.002768689999356866,30.03097152709961
0.003128028940409422,130986.3984375,0.0027133203111588955,43.37232971191406
0.003133478108793497,130612.3125,0.002598161343485117,51.26571273803711
0.003133185673505068,137551.546875,0.002624823246151209,41.28071975708008
0.0030883674044162035,132643.203125,0.0029310761019587517,30.081485748291016
0.0031194686889648438,122561.1484375,0.002990729408338666,35.758506774902344
0.0031337051186710596,134670.765625,0.002656233264133334,31.112592697143555
0.0030966897029429674,128773.4453125,0.00269849575124681,48.29340744018555
0.003085413482040167,126012.578125,0.002906076842918992,35.148319244384766
0.00308905984275043,115890.140625,0.0026892616879194975,35.33695602416992
0.0031208936125040054,128125.25,0.0026626712642610073,39.38437271118164
0.0030920139979571104,126954.2421875,0.002582286484539509,31.86612319946289
0.003063405631110072,136246.8125,0.0025174764450639486,37.29323959350586
0.0030655981972813606,131259.6875,0.0028266373556107283,32.17170333862305
0.00308712525293231,124103.3828125,0.0028393936809152365,23.806568145751953
0.0030524309258908033,126625.3671875,0.002897456521168351,25.02613639831543
0.003034844296053052,136615.734375,0.002718980424106121,30.621475219726562
0.0030637914314866066,126785.25,0.0029020518995821476,26.073097229003906
0.003073965199291706,129355.3671875,0.0031619248911738396,71.98223114013672
0.003068499034270644,132239.21875,0.0028397326823323965,39.3004035949707
0.0030400825198739767,134880.5625,0.0025061839260160923,39.23628616333008
0.0030503394082188606,124350.8203125,0.003211230505257845,25.678159713745117
0.003073722356930375,124341.859375,0.00268359063193202,41.70922088623047
0.0030535508412867785,130804.515625,0.002628287533298135,42.704437255859375
0.003058598143979907,124368.9296875,0.0028016429860144854,23.605968475341797
0.0030707453843206167,131970.578125,0.002662661951035261,44.98283767700195
0.0030307897832244635,129706.546875,0.002562250941991806,28.3346004486084
0.003018177580088377,120686.7578125,0.0026753186248242855,36.840423583984375
0.003036756766960025,129478.7265625,0.0029116591904312372,44.889076232910156
0.003031039610505104,135071.359375,0.0026385444216430187,34.29847717285156
0.003025640733540058,134245.359375,0.002534156898036599,37.499141693115234
0.003027216996997595,125060.90625,0.002575533464550972,29.63573455810547
0.003052861662581563,128392.296875,0.0028621372766792774,52.826271057128906
0.003005979349836707,130887.9609375,0.0027369121089577675,26.719419479370117
0.0030250586569309235,128043.8984375,0.0024892431683838367,38.61063766479492
0.0030378650408238173,122647.625,0.002475852845236659,34.47737503051758
0.003013905603438616,132869.578125,0.0026228970382362604,26.766765594482422
0.003011680208146572,132915.40625,0.002499688882380724,26.39427947998047
0.0030252141878008842,126651.3203125,0.002569649601355195,28.067134857177734
0.0029914777260273695,125171.484375,0.002597518265247345,52.02610778808594
0.0030130958184599876,123584.6171875,0.0025143721140921116,27.560022354125977
0.003014909103512764,131688.734375,0.0025462887715548277,31.24325180053711
0.0029811696149408817,128584.1640625,0.002781711285933852,37.14094161987305
0.0030058296397328377,124033.7421875,0.0027564738411456347,23.598051071166992
0.0030266745015978813,127964.6015625,0.002546730451285839,25.205549240112305
0.002985493978485465,123646.3046875,0.00258427020162344,23.226381301879883
0.003008725820109248,128408.21875,0.0024904964957386255,42.7354850769043
0.003009513020515442,128245.171875,0.0026289760135114193,22.25677490234375
0.0030098543502390385,122461.8203125,0.002565491246059537,23.623748779296875
0.002973751397803426,128038.25,0.0024550503585487604,36.15859603881836
0.0030340063385665417,130518.4453125,0.0025120379868894815,24.079530715942383
0.002979725832119584,121913.0546875,0.0027160614263266325,22.1580753326416
0.002989170141518116,121221.4609375,0.00260265008546412,32.03847885131836
0.0029829007107764482,119935.2265625,0.002712432760745287,24.042621612548828
0.002996868919581175,128220.2265625,0.002533891936764121,33.23248291015625
0.0029643792659044266,118672.203125,0.002652980387210846,51.96964645385742
0.003025143640115857,123734.8359375,0.002438970608636737,31.1131534576416
0.0030095388647168875,136558.484375,0.0028515250887721777,25.061676025390625
0.0029771127738058567,129722.9140625,0.0025484138168394566,23.149444580078125
0.00301004177890718,125712.4609375,0.0027690622955560684,27.202207565307617
0.002992955967783928,121821.1953125,0.00291523733176291,31.171627044677734
0.0029813311994075775,128128.2421875,0.002657604170963168,50.50482177734375
0.003015649039298296,121761.4375,0.0025863980408757925,27.342334747314453
0.0029400221537798643,125006.96875,0.0024347996804863214,31.66912269592285
0.0029858036432415247,122495.4140625,0.0025032733101397753,38.78864288330078
0.0029563189018517733,121963.9765625,0.002477062866091728,31.097381591796875
0.002984443213790655,126888.0859375,0.0026013264432549477,24.19318962097168
0.0029899273067712784,123843.609375,0.0030657632742077112,37.2127571105957
0.002939216559752822,129335.546875,0.002634241245687008,25.636585235595703
0.00299259927123785,120536.203125,0.0026633767411112785,25.275577545166016
0.0029550634790211916,119777.515625,0.002763238735496998,38.740901947021484
0.0029888323042541742,127152.78125,0.0025326316244900227,29.3856143951416
0.002991241170093417,135759.46875,0.002647262765094638,30.66298484802246
0.0029596879612654448,123040.8515625,0.002589652081951499,23.254640579223633
0.002948399865999818,113565.03125,0.0024896403774619102,23.635009765625
0.0029450617730617523,117355.8671875,0.0027151876129209995,57.6048469543457
0.0029310332611203194,122707.03125,0.002426746068522334,27.31296730041504
0.0029497300274670124,124872.515625,0.002465595491230488,25.13573455810547
0.0029331878758966923,118355.9765625,0.002526339842006564,27.619749069213867
0.0029759141616523266,126652.484375,0.0024809204041957855,23.273664474487305
0.002912798197939992,126317.6796875,0.00261109322309494,21.398189544677734
0.0029602546710520983,121643.78125,0.0025508864782750607,23.013790130615234
0.002959405304864049,127081.234375,0.002721850760281086,29.325927734375
0.0029376016464084387,125301.6015625,0.0024625957012176514,25.276453018188477
0.002950818743556738,129582.5859375,0.0024589640088379383,37.90315628051758
0.0029465926345437765,124161.546875,0.002481297357007861,27.701148986816406
0.002950137946754694,120917.8359375,0.002578283427283168,20.783327102661133
0.0029266069177538157,131274.96875,0.0026234437245875597,21.39525032043457
0.0028997266199439764,128016.5390625,0.002462235512211919,30.13984489440918
0.0029254714027047157,127524.4296875,0.002412028843536973,30.6358585357666
0.0029247438069432974,121666.421875,0.002635220531374216,21.31669807434082
0.0029171814676374197,117334.90625,0.0025992882438004017,20.824155807495117
0.002922506770119071,124853.109375,0.002431737259030342,30.767152786254883
0.002939193742349744,122797.0078125,0.0025181840173900127,28.546066284179688
0.002952841343358159,119221.9375,0.00268983980640769,27.15230369567871
0.002964143641293049,121016.6875,0.002530086087062955,22.93067169189453
0.002894205506891012,127800.5859375,0.0026710028760135174,22.2834529876709
0.0029520036187022924,121273.8671875,0.002469125436618924,25.01248550415039
0.0029395350720733404,118337.0078125,0.0026680028531700373,21.054767608642578
0.002948811510577798,122986.5390625,0.0024602673947811127,23.379064559936523
0.002912035910412669,122135.9765625,0.0025305780582129955,35.208621978759766
0.0029504757840186357,124991.140625,0.002555207349359989,33.56283950805664
0.0029157386161386967,124984.9296875,0.0024331456515938044,33.009822845458984
0.0029412866570055485,122075.03125,0.0028790428768843412,33.01259994506836
0.002979715121909976,117998.1640625,0.0025895212311297655,35.93830108642578
0.002913534175604582,124729.5390625,0.0026675197295844555,35.22150421142578
0.0029377227183431387,122987.453125,0.002481219358742237,24.57891082763672
0.002913479693233967,126008.34375,0.002392597496509552,28.580101013183594
0.002906041219830513,118184.90625,0.002490951679646969,22.464427947998047
0.0029158208053559065,122895.2109375,0.002543241949751973,22.839468002319336
0.002928097266703844,121341.703125,0.0024359419476240873,22.86457633972168
0.002913881791755557,123929.9921875,0.0027025453746318817,50.332759857177734
0.002921466017141938,125179.1171875,0.0024283521343022585,22.464141845703125
0.002910930896177888,122787.4140625,0.0025417611468583345,28.24925994873047
0.0028981701470911503,125159.2734375,0.0025302411522716284,32.549095153808594
0.0028902036137878895,118949.203125,0.0024801192339509726,25.93491554260254
0.0029242474120110273,116873.7109375,0.0024277488701045513,27.82942008972168
0.002883300418034196,120991.4453125,0.0027002214919775724,21.278135299682617
0.0029649953357875347,122240.03125,0.002421175129711628,32.34785842895508
0.002911309013143182,131539.0625,0.0024291137233376503,26.373428344726562
0.0028976930771023035,126456.5625,0.002411174587905407,27.194761276245117
0.00289064715616405,123791.6328125,0.002448553219437599,23.87750816345215
0.0029269058723002672,114666.921875,0.0025425797794014215,34.721527099609375
0.0029222029261291027,127801.71875,0.0024697137996554375,26.62610626220703
0.002888750284910202,126432.6484375,0.0024359922390431166,32.176727294921875
0.002913668053224683,121944.59375,0.0024041838478296995,23.28728485107422
0.0029244152829051018,118307.421875,0.002909980248659849,21.66823387145996
0.0029271813109517097,128035.4453125,0.0025023389607667923,31.415767669677734
0.0029106882866472006,125630.421875,0.002443648874759674,35.162044525146484
0.0028916809242218733,116330.6328125,0.0023824789095669985,26.30733299255371
0.0029337843880057335,122022.6796875,0.0024238666519522667,23.98414421081543
0.0029118077363818884,117867.953125,0.002472983906045556,21.542444229125977
0.0029052654281258583,115216.5859375,0.0024419452529400587,27.210817337036133
0.0028928315732628107,122118.75,0.0024002871941775084,29.417911529541016
0.0028990188147872686,133209.984375,0.0026829049456864595,22.226125717163086
0.0029246406629681587,122948.5390625,0.0025009370874613523,27.824790954589844
0.002890117699280381,124962.6328125,0.002479459857568145,35.32301330566406
0.002906017005443573,124318.4375,0.002592710079625249,20.35407829284668
0.0029620167333632708,121915.546875,0.0025244641583412886,27.681880950927734
0.0028994414024055004,115002.0390625,0.0026508080773055553,28.94430160522461
0.0028880303725600243,120730.453125,0.0025709543842822313,36.65601348876953
0.0028912306297570467,119105.96875,0.0025916453450918198,20.97343635559082
0.002915358869358897,124767.734375,0.002447679406031966,32.03878402709961
0.0028880031313747168,118094.8984375,0.002543671987950802,20.944305419921875
0.0028780910652130842,120996.7421875,0.0023948713205754757,24.905818939208984
0.0028797693084925413,125528.765625,0.002909548580646515,27.126338958740234
0.002879616105929017,122730.78125,0.002463391749188304,20.536657333374023
0.0028829302173107862,118824.546875,0.002554493024945259,26.097734451293945
0.0029151232447475195,118869.6796875,0.002391654532402754,27.87069320678711
0.002904995111748576,124822.484375,0.0024328348226845264,30.47245216369629
0.0029171910136938095,121836.2734375,0.002456696704030037,34.132720947265625
0.0029368025716394186,124669.9375,0.0024705156683921814,20.726123809814453
0.0028635100461542606,126672.984375,0.0029187905602157116,47.42134094238281
0.002919611753895879,120963.1171875,0.002528044395148754,29.005474090576172
0.002893823431804776,118820.3046875,0.002682969905436039,21.395116806030273
0.0028990490827709436,116214.71875,0.002460555639117956,20.866226196289062
0.0028910094406455755,119679.828125,0.0024728034622967243,27.802505493164062
0.002920993138104677,126879.78125,0.0027231117710471153,33.15853500366211
0.002915899734944105,123942.25,0.0024026292376220226,22.531709671020508
0.002879495732486248,120255.53125,0.002455203328281641,21.042461395263672
0.0028840447776019573,120433.125,0.0024402460549026728,34.59848403930664
0.0028890420217067003,122998.7890625,0.002440010430291295,31.82271957397461
0.002896551275625825,112697.8671875,0.0024310487788170576,27.48546028137207
0.0028809073846787214,113742.296875,0.002469307044520974,23.832305908203125
0.0028878303710371256,126122.6171875,0.002610929310321808,20.973739624023438
0.0028809031937271357,118914.421875,0.002503007650375366,27.96633529663086
0.0028902438934892416,119920.890625,0.0029266136698424816,32.435699462890625
0.002906728070229292,120990.5859375,0.002471484011039138,35.66049575805664
0.0028719219844788313,117961.078125,0.0023943644482642412,28.552845001220703
0.002898164326325059,125502.3515625,0.0025773087982088327,38.37589645385742
0.0029039233922958374,122522.46875,0.0024163073394447565,24.695343017578125
0.0028741208370774984,119891.453125,0.002454143250361085,27.74789047241211
0.002871681237593293,118214.8515625,0.002402050420641899,22.264789581298828
0.00289224274456501,113043.8515625,0.002485108794644475,27.107328414916992
0.002872995799407363,122340.203125,0.002507786499336362,38.72059631347656
0.0028917875606566668,126632.953125,0.0026595485396683216,24.557918548583984
0.0028829812072217464,113908.4375,0.0024172142148017883,23.943256378173828
0.0029067944269627333,123389.1796875,0.002424584934487939,29.31711769104004
0.00287256040610373,125602.8046875,0.002414177404716611,25.160308837890625
0.002889711409807205,119187.8984375,0.0024837185628712177,21.44573974609375
0.002864732639864087,120611.0703125,0.0025528320111334324,22.475337982177734
0.002881470136344433,123068.6953125,0.0028165271505713463,24.10173797607422
0.0029268243815749884,119813.65625,0.0026726997457444668,22.592823028564453
0.002885658061131835,119475.90625,0.002428676001727581,21.393091201782227
0.002889316063374281,124347.2578125,0.002393804956227541,27.95547866821289
0.0029057511128485203,119372.5859375,0.002553858794271946,23.1028995513916
0.0028857123106718063,120357.0078125,0.0024212056305259466,21.61837387084961
0.002901897532865405,115396.1953125,0.0024893784429877996,23.699668884277344
0.002884957008063793,118753.7578125,0.002715551992878318,28.571182250976562
0.002872446784749627,119210.640625,0.0025996966287493706,20.31329917907715
0.002892482792958617,122790.40625,0.0025015282444655895,23.399091720581055
0.0029061350505799055,120636.8984375,0.003104541916400194,29.954877853393555
0.002880709245800972,127010.109375,0.0025216275826096535,20.626575469970703
0.0028987270779907703,116259.7578125,0.0024851199705153704,28.598846435546875
0.0028904303908348083,120314.03125,0.0025684223510324955,28.797563552856445
0.0028586476109921932,119235.7578125,0.002409258857369423,30.154491424560547
0.0028683352284133434,121212.6328125,0.002586277201771736,22.34743309020996
0.002887759590521455,118894.3984375,0.002513301093131304,22.495014190673828
0.002871941076591611,120963.078125,0.0026179791893810034,22.974916458129883
0.00289033236913383,121916.8515625,0.0027267858386039734,26.979578018188477
0.002882409142330289,119042.3671875,0.0023960478138178587,25.45781898498535
0.002890758914873004,119271.75,0.0023960170801728964,25.949813842773438
0.0028862033504992723,118424.4921875,0.0025310111232101917,35.798431396484375
0.0028928553219884634,124361.3125,0.0024201329797506332,22.384231567382812
0.0029288213700056076,134064.078125,0.0023922945838421583,23.39278221130371
0.002887563081458211,121666.7734375,0.002528953133150935,25.942407608032227
0.002900603460147977,125145.5703125,0.002414712915197015,21.538122177124023
0.002890543546527624,118866.3125,0.0028869141824543476,55.30662536621094
0.002881778636947274,120333.921875,0.002405889332294464,21.517688751220703
0.002882324857637286,119773.8671875,0.0024516391567885876,21.771549224853516
0.0028794403187930584,123021.15625,0.0025079906918108463,30.36577033996582
0.0028884983621537685,111069.8828125,0.0024179373867809772,29.6436710357666
0.002886876231059432,116926.0078125,0.002508981851860881,27.297893524169922
0.0028516631573438644,115239.8671875,0.0024062632583081722,29.483816146850586
0.002864466281607747,130161.0546875,0.0025040183681994677,37.0341796875
0.0028465164359658957,117843.953125,0.0024933181703090668,31.57392692565918
0.002871728502213955,118275.140625,0.0025414852425456047,22.661968231201172
0.0028756456449627876,120716.140625,0.0024436544626951218,22.944068908691406
0.0028721329290419817,116761.375,0.002390828914940357,28.373849868774414
0.0028590147849172354,122087.0234375,0.0025679809041321278,25.64369010925293
0.0028752805665135384,118426.3203125,0.002385007217526436,21.541406631469727
0.0028885083738714457,118410.9921875,0.0028980737552046776,25.422605514526367
0.002868948969990015,116863.953125,0.0024808538146317005,24.481515884399414
0.002885882742702961,110755.2890625,0.0027432648930698633,22.14837646484375
0.0028599516954272985,116986.4921875,0.002412869594991207,27.175493240356445
0.0028513993602246046,116926.375,0.002397651318460703,25.866323471069336
0.0028885577339679003,113207.4296875,0.0025091792922466993,35.14414978027344
0.0028774410020560026,113504.0,0.002449490362778306,24.93674087524414
0.0028662404511123896,121270.8984375,0.002671734197065234,23.43120002746582
0.0028663352131843567,119114.328125,0.0023854225873947144,23.813034057617188
0.0028557688929140568,118790.703125,0.002438392024487257,20.91785430908203
0.0028395492117851973,127418.3125,0.0024374532513320446,29.722686767578125
0.0028884359635412693,115026.921875,0.0025035084690898657,27.28959083557129
0.002881464781239629,109437.0546875,0.0024774770718067884,24.650373458862305
0.0028191294986754656,120468.09375,0.002464079298079014,20.373775482177734
0.00285719009116292,119050.46875,0.0024355105124413967,20.293981552124023
0.0028470316901803017,126556.3671875,0.0023866724222898483,28.19011116027832
0.0028740186244249344,124890.046875,0.002508985809981823,28.335315704345703
0.002858714899048209,119124.0234375,0.0024458353873342276,21.546127319335938
0.002884465968236327,120212.8671875,0.002366217551752925,23.76367950439453
0.002858521416783333,118713.71875,0.002609984250739217,20.189172744750977
0.0028983319643884897,114004.5625,0.002408778527751565,22.283992767333984
0.0028528862167149782,118426.515625,0.0028106316458433867,28.2781925201416
0.0028621507808566093,118238.5234375,0.0025342856533825397,36.35440444946289
0.002859553089365363,116117.0546875,0.0024799657985568047,33.78874969482422
0.0028636278584599495,119198.921875,0.0024612087290734053,22.78162384033203
0.002882714383304119,109746.8828125,0.002438075840473175,23.443923950195312
0.0028569831047207117,121666.0703125,0.002566656796261668,20.394323348999023
0.00287006632424891,119171.609375,0.0026930710300803185,25.480615615844727
0.0028313661459833384,119984.8359375,0.002628519432619214,27.34528923034668
0.002844418166205287,119840.2265625,0.0024195946753025055,21.151880264282227
0.002872294979169965,121175.3828125,0.002451213076710701,20.301328659057617
0.0028885274659842253,118616.015625,0.00262922840192914,29.272314071655273
0.0028610548470169306,120296.3515625,0.0026115651708096266,21.21703338623047
0.0028496417216956615,115412.0703125,0.002409600652754307,22.76313591003418
0.0028333235532045364,122131.4140625,0.003534289775416255,36.46621322631836
0.0028614874463528395,119866.375,0.0024189588148146868,25.907306671142578
0.0028475229628384113,116022.96875,0.0025908758398145437,26.57913589477539
0.002848444040864706,117134.0,0.0024304119870066643,27.992692947387695
0.0028600653167814016,124897.6796875,0.0025394440162926912,20.473379135131836
0.0028620362281799316,117967.984375,0.002390400506556034,22.495149612426758
0.0028438647277653217,128251.328125,0.0025040300097316504,20.092546463012695
0.0028645647689700127,117890.7578125,0.0024019896518439054,20.78559684753418
0.0028753243386745453,119359.875,0.002381547586992383,20.737966537475586
0.0028490195982158184,116701.5546875,0.0025517602916806936,26.63919448852539
0.002888041315600276,120054.578125,0.002695673145353794,45.61825942993164
0.002849448239430785,113365.4375,0.002370025496929884,24.024436950683594
0.002834135666489601,123887.9453125,0.0024962639436125755,23.088212966918945
0.0028466933872550726,115901.6953125,0.003175850724801421,30.637481689453125
0.0028543819207698107,116210.15625,0.0024599353782832623,20.450977325439453
0.002852525096386671,111264.1796875,0.00263945572078228,22.053987503051758
0.002859253203496337,119779.53125,0.0024112637620419264,28.699831008911133
0.0028356274124234915,113616.0078125,0.002465218771249056,20.272043228149414
0.0028520566411316395,118235.0390625,0.002485810313373804,24.75694465637207
0.0028529914561659098,118896.0859375,0.0023713961709290743,23.7093563079834
0.002864886773750186,121015.28125,0.0025176445487886667,40.82865524291992
0.0028176307678222656,118597.0390625,0.0024368511512875557,20.181978225708008
0.002854142803698778,116130.234375,0.002586751477792859,22.493566513061523
0.0028747969772666693,124112.6953125,0.0024911791551858187,24.72449493408203
0.0028505322989076376,114682.2734375,0.002444330370053649,20.109453201293945
0.0028348155319690704,127021.875,0.0024007039610296488,30.006250381469727
0.0028613791801035404,115498.78125,0.0028386181220412254,24.225679397583008
0.0028552755247801542,112960.6328125,0.0023911839816719294,21.211198806762695
0.0028494312427937984,111418.1171875,0.002387293381616473,28.80026626586914
0.002848165575414896,113821.8359375,0.0024084770120680332,29.36444854736328
0.0028266196604818106,123439.578125,0.0024747466668486595,20.459718704223633
0.002869128016754985,119046.40625,0.0024832298513501883,26.30916404724121
0.0028540112543851137,117038.8203125,0.002403764985501766,21.940540313720703
0.0028574117459356785,119794.921875,0.002543328795582056,20.84977912902832
0.0028632902540266514,116716.59375,0.002453671069815755,23.17357635498047
0.002836554544046521,118310.3203125,0.0024627819657325745,26.24265480041504
0.002825530245900154,117442.015625,0.0024330182932317257,30.44304847717285
0.0028674998320639133,118245.9453125,0.002369014313444495,22.245319366455078
0.0028706127777695656,119701.4921875,0.0024353456683456898,21.360824584960938
0.002849842421710491,115792.7890625,0.0024865029845386744,23.96763801574707
0.0028158044442534447,116482.65625,0.0025156517513096333,34.19819259643555
0.0028400977607816458,122005.0234375,0.0024045007303357124,21.269895553588867
0.0028318138793110847,117020.421875,0.002708348212763667,34.16679000854492
0.0028500130865722895,115321.5859375,0.0023994585499167442,22.007701873779297
0.002864267909899354,115879.7734375,0.0023644594475626945,22.82166290283203
0.0028516813181340694,118200.7421875,0.002397742588073015,22.692354202270508
0.002818030770868063,121972.03125,0.0024028741754591465,21.156696319580078
0.002849469892680645,118749.84375,0.002373565686866641,23.53813362121582
0.0028462337795645,124371.734375,0.0024187061935663223,21.585248947143555
0.002833068137988448,117396.6171875,0.0024513478856533766,25.4039363861084
0.0028410640079528093,114526.90625,0.0024438155815005302,29.927888870239258
0.002871803008019924,118334.4375,0.0023688548244535923,21.340044021606445
0.0028347731567919254,115899.6171875,0.002384025836363435,24.081811904907227
0.0028298317920416594,120957.84375,0.002370047615841031,23.650041580200195
0.0028332648798823357,113229.53125,0.0025316078681498766,22.549102783203125
0.0028833828400820494,122056.8515625,0.0023856572806835175,21.03316879272461
0.0028494554571807384,120978.5234375,0.0023516386281698942,24.49404525756836
0.0028247719164937735,118242.4765625,0.0024880245327949524,20.17923355102539
0.002837433246895671,120588.15625,0.0023725852370262146,21.58930206298828
0.0028411285020411015,116427.0390625,0.0024934671819210052,20.587968826293945
0.0028432561084628105,126190.3046875,0.002496026922017336,29.891033172607422
0.0028589419089257717,119060.046875,0.0024072183296084404,21.010244369506836
0.0028444782365113497,117508.328125,0.002480501076206565,23.502361297607422
0.0028540652710944414,121041.859375,0.002948747482150793,24.915203094482422
0.002844930859282613,112594.609375,0.0024125732015818357,20.216819763183594
0.002861275803297758,116482.5859375,0.0024347275029867887,20.093433380126953
0.0028296615928411484,111811.4921875,0.0024424497969448566,22.154024124145508
